,id,offset,xmin,ymin,xmax,ymax,label,car_direction,car_curv,lane1_detected,lane2_detected,lane3_detected,lane4_detected,lane1_points,lane2_points,lane3_points,lane4_points
45,36,-0.3622162197654858,361,629,372,648,car,F,7977.693577699281,False,True,True,True,[],"[(600, 384), (593, 390), (587, 396), (581, 402), (570, 408), (562, 414), (551, 420), (544, 425), (537, 431), (529, 437), (518, 443), (510, 449), (500, 455), (492, 461), (485, 467), (477, 472), (467, 478), (460, 484), (453, 490), (446, 496), (435, 502), (428, 508), (420, 514), (409, 520), (401, 525), (394, 531), (388, 537), (376, 543), (369, 549), (363, 555), (351, 561), (344, 567), (337, 572), (330, 578), (323, 584), (317, 590), (306, 596), (298, 602), (286, 608), (280, 614), (273, 620), (266, 625), (259, 631), (252, 637), (241, 643), (234, 649), (222, 655), (221, 661), (209, 667), (201, 672), (194, 678), (188, 684), (170, 690), (163, 696), (157, 702), (144, 708), (138, 714), (131, 720)]","[(679, 384), (692, 390), (703, 396), (710, 402), (717, 408), (730, 414), (741, 420), (748, 425), (755, 431), (768, 437), (781, 443), (799, 449), (801, 455), (819, 461), (825, 467), (828, 472), (846, 478), (853, 484), (883, 490), (895, 496), (903, 502), (909, 508), (916, 514), (923, 520), (948, 525), (955, 531), (962, 537), (980, 543), (987, 549), (994, 555), (1018, 561), (1026, 567), (1043, 572), (1051, 578), (1058, 584), (1069, 590), (1077, 596), (1084, 602), (1102, 608), (1109, 614), (1116, 620), (1135, 625), (1141, 631), (1148, 637), (1155, 643), (1167, 649), (1174, 655), (1187, 661), (1199, 667), (1206, 672), (1219, 678), (1231, 684), (1244, 690), (1251, 696), (1264, 702), (1265, 708)]","[(752, 402), (768, 405), (784, 412), (800, 417), (816, 420), (832, 425), (848, 432), (864, 437), (880, 444), (896, 448), (912, 455), (928, 460), (944, 466), (960, 470), (976, 476), (992, 483), (1008, 490), (1024, 491), (1040, 498), (1056, 499), (1072, 511), (1088, 518), (1104, 514), (1120, 525), (1136, 519), (1152, 525), (1168, 532), (1184, 535), (1200, 542), (1216, 548), (1232, 554), (1248, 555), (1264, 563), (1280, 563)]"
46,37,-0.3648668332507502,361,633,373,650,car,F,4150.502188726654,False,True,True,True,[],"[(607, 378), (600, 384), (594, 390), (587, 396), (581, 402), (570, 408), (562, 414), (551, 420), (544, 425), (537, 431), (529, 437), (518, 443), (510, 449), (499, 455), (492, 461), (484, 467), (474, 472), (467, 478), (459, 484), (452, 490), (445, 496), (434, 502), (427, 508), (416, 514), (407, 520), (400, 525), (389, 531), (382, 537), (375, 543), (364, 549), (357, 555), (349, 561), (342, 567), (336, 572), (329, 578), (318, 584), (305, 590), (304, 596), (286, 602), (285, 608), (278, 614), (267, 620), (265, 625), (258, 631), (248, 637), (240, 643), (233, 649), (222, 655), (210, 661), (208, 667), (197, 672), (190, 678), (187, 684), (170, 690), (163, 696), (157, 702), (144, 708), (138, 714), (131, 720)]","[(690, 384), (696, 390), (703, 396), (710, 402), (717, 408), (730, 414), (741, 420), (748, 425), (755, 431), (768, 437), (786, 443), (799, 449), (806, 455), (819, 461), (826, 467), (832, 472), (846, 478), (853, 484), (878, 490), (895, 496), (902, 502), (909, 508), (917, 514), (923, 520), (948, 525), (955, 531), (962, 537), (980, 543), (987, 549), (993, 555), (1001, 561), (1026, 567), (1043, 572), (1051, 578), (1058, 584), (1069, 590), (1077, 596), (1084, 602), (1102, 608), (1109, 614), (1116, 620), (1135, 625), (1141, 631), (1147, 637), (1154, 643), (1167, 649), (1174, 655), (1186, 661), (1199, 667), (1206, 672), (1218, 678), (1231, 684), (1244, 690), (1251, 696), (1269, 702), (1264, 708)]","[(752, 398), (768, 404), (784, 411), (800, 417), (816, 420), (832, 425), (848, 432), (864, 437), (880, 444), (896, 448), (912, 455), (928, 460), (944, 467), (960, 474), (976, 477), (992, 484), (1008, 491), (1024, 492), (1040, 499), (1056, 500), (1072, 511), (1088, 518), (1104, 519), (1120, 526), (1136, 519), (1152, 526), (1168, 533), (1184, 535), (1200, 542), (1216, 548), (1232, 554), (1248, 555), (1264, 563), (1280, 570)]"
47,38,-0.37665683208052686,361,633,372,650,car,F,3739.853486218953,False,True,True,True,[],"[(600, 384), (594, 390), (587, 396), (581, 402), (570, 408), (563, 414), (561, 420), (544, 425), (537, 431), (529, 437), (518, 443), (510, 449), (500, 455), (492, 461), (484, 467), (473, 472), (467, 478), (459, 484), (452, 490), (441, 496), (434, 502), (426, 508), (415, 514), (407, 520), (396, 525), (388, 531), (377, 537), (371, 543), (363, 549), (352, 555), (345, 561), (338, 567), (331, 572), (324, 578), (312, 584), (304, 590), (293, 596), (285, 602), (275, 608), (268, 614), (267, 620), (264, 625), (254, 631), (247, 637), (228, 643), (222, 649), (221, 655), (209, 661), (208, 667), (183, 672), (177, 678), (170, 684), (164, 690), (163, 696), (145, 702), (139, 708), (137, 714), (130, 720)]","[(690, 384), (696, 390), (703, 396), (710, 402), (717, 408), (730, 414), (741, 420), (747, 425), (755, 431), (768, 437), (786, 443), (800, 449), (801, 455), (819, 461), (826, 467), (832, 472), (846, 478), (853, 484), (866, 490), (885, 496), (902, 502), (909, 508), (916, 514), (923, 520), (948, 525), (955, 531), (962, 537), (980, 543), (987, 549), (993, 555), (1001, 561), (1026, 567), (1043, 572), (1051, 578), (1057, 584), (1069, 590), (1077, 596), (1084, 602), (1102, 608), (1109, 614), (1116, 620), (1123, 625), (1141, 631), (1147, 637), (1154, 643), (1167, 649), (1174, 655), (1186, 661), (1198, 667), (1206, 672), (1218, 678), (1226, 684), (1244, 690), (1250, 696), (1264, 702), (1264, 708)]","[(752, 398), (768, 404), (784, 411), (800, 417), (816, 420), (832, 426), (848, 432), (864, 438), (880, 444), (896, 448), (912, 455), (928, 460), (944, 467), (960, 473), (976, 477), (992, 484), (1008, 491), (1024, 492), (1040, 499), (1056, 500), (1072, 511), (1088, 518), (1104, 519), (1120, 526), (1136, 520), (1152, 526), (1168, 533), (1184, 535), (1200, 542), (1216, 548), (1232, 555), (1248, 556), (1264, 563), (1280, 570)]"
48,39,-0.3850430513435426,360,635,372,651,car,F,2092.40404482196,False,True,True,True,[],"[(607, 378), (600, 384), (594, 390), (587, 396), (577, 402), (570, 408), (562, 414), (551, 420), (544, 425), (537, 431), (529, 437), (518, 443), (510, 449), (499, 455), (491, 461), (480, 467), (473, 472), (466, 478), (458, 484), (451, 490), (440, 496), (433, 502), (422, 508), (414, 514), (403, 520), (396, 525), (388, 531), (377, 537), (370, 543), (363, 549), (351, 555), (345, 561), (338, 567), (331, 572), (319, 578), (312, 584), (300, 590), (292, 596), (281, 602), (274, 608), (268, 614), (266, 620), (254, 625), (253, 631), (234, 637), (228, 643), (221, 649), (215, 655), (208, 661), (190, 667), (183, 672), (176, 678), (170, 684), (158, 690), (162, 696), (145, 702), (139, 708), (137, 714), (126, 720)]","[(690, 384), (692, 390), (703, 396), (710, 402), (717, 408), (730, 414), (741, 420), (747, 425), (755, 431), (768, 437), (781, 443), (799, 449), (801, 455), (819, 461), (820, 467), (832, 472), (846, 478), (853, 484), (871, 490), (885, 496), (902, 502), (908, 508), (916, 514), (923, 520), (948, 525), (954, 531), (962, 537), (979, 543), (986, 549), (993, 555), (1001, 561), (1025, 567), (1043, 572), (1050, 578), (1057, 584), (1069, 590), (1076, 596), (1083, 602), (1102, 608), (1104, 614), (1116, 620), (1123, 625), (1140, 631), (1147, 637), (1154, 643), (1166, 649), (1174, 655), (1186, 661), (1198, 667), (1206, 672), (1218, 678), (1225, 684), (1244, 690), (1245, 696), (1263, 702), (1264, 708), (1274, 714)]","[(736, 396), (752, 398), (768, 405), (784, 411), (800, 417), (816, 422), (832, 426), (848, 432), (864, 438), (880, 444), (896, 449), (912, 455), (928, 460), (944, 467), (960, 474), (976, 477), (992, 484), (1008, 491), (1024, 492), (1040, 499), (1056, 510), (1072, 512), (1088, 519), (1104, 520), (1120, 526), (1136, 534), (1152, 526), (1168, 534), (1184, 535), (1200, 543), (1216, 549), (1232, 555), (1248, 556), (1264, 564), (1280, 583)]"
49,41,-0.4062206330706201,358,634,372,650,car,F,2275.5130600696075,False,True,True,True,[],"[(606, 378), (596, 384), (593, 390), (582, 396), (575, 402), (569, 408), (556, 414), (550, 420), (543, 425), (536, 431), (524, 437), (517, 443), (505, 449), (498, 455), (490, 461), (478, 467), (471, 472), (464, 478), (453, 484), (442, 490), (435, 496), (428, 502), (416, 508), (408, 514), (401, 520), (389, 525), (382, 531), (375, 537), (368, 543), (351, 549), (349, 555), (343, 561), (335, 567), (324, 572), (306, 578), (299, 584), (292, 590), (285, 596), (278, 602), (271, 608), (265, 614), (248, 620), (241, 625), (239, 631), (222, 637), (226, 643), (215, 649), (208, 655), (190, 661), (189, 667), (182, 672), (176, 678), (169, 684), (158, 690), (151, 696), (144, 702), (138, 708), (132, 714), (125, 720)]","[(678, 378), (690, 384), (696, 390), (703, 396), (710, 402), (718, 408), (730, 414), (741, 420), (747, 425), (755, 431), (768, 437), (786, 443), (800, 449), (801, 455), (819, 461), (826, 467), (832, 472), (846, 478), (853, 484), (871, 490), (884, 496), (897, 502), (908, 508), (916, 514), (923, 520), (942, 525), (954, 531), (961, 537), (969, 543), (986, 549), (993, 555), (1000, 561), (1012, 567), (1026, 572), (1050, 578), (1057, 584), (1059, 590), (1076, 596), (1083, 602), (1084, 608), (1103, 614), (1116, 620), (1123, 625), (1129, 631), (1142, 637), (1149, 643), (1166, 649), (1173, 655), (1186, 661), (1198, 667), (1205, 672), (1217, 678), (1225, 684), (1231, 690), (1244, 696), (1251, 702), (1263, 708), (1274, 714)]","[(736, 396), (752, 398), (768, 404), (784, 410), (800, 416), (816, 420), (832, 426), (848, 432), (864, 438), (880, 445), (896, 449), (912, 456), (928, 460), (944, 467), (960, 473), (976, 477), (992, 484), (1008, 491), (1024, 496), (1040, 499), (1056, 505), (1072, 512), (1088, 518), (1104, 520), (1120, 526), (1136, 534), (1152, 526), (1168, 533), (1184, 535), (1200, 542), (1216, 549), (1232, 554), (1248, 557), (1264, 563), (1280, 570)]"
50,42,-0.4022969535278844,359,633,371,650,car,F,2879.674148824014,False,True,True,True,[],"[(602, 378), (595, 384), (589, 390), (582, 396), (574, 402), (568, 408), (555, 414), (548, 420), (542, 425), (535, 431), (518, 437), (511, 443), (504, 449), (488, 455), (481, 461), (477, 467), (467, 472), (460, 478), (452, 484), (441, 490), (434, 496), (427, 502), (415, 508), (407, 514), (400, 520), (388, 525), (381, 531), (374, 537), (368, 543), (351, 549), (344, 555), (342, 561), (335, 567), (324, 572), (306, 578), (298, 584), (292, 590), (285, 596), (278, 602), (271, 608), (254, 614), (248, 620), (240, 625), (235, 631), (222, 637), (226, 643), (215, 649), (209, 655), (190, 661), (189, 667), (182, 672), (176, 678), (169, 684), (158, 690), (163, 696), (144, 702), (138, 708), (131, 714), (125, 720)]","[(683, 378), (691, 384), (696, 390), (703, 396), (711, 402), (722, 408), (730, 414), (742, 420), (748, 425), (756, 431), (780, 437), (787, 443), (800, 449), (812, 455), (819, 461), (826, 467), (844, 472), (851, 478), (859, 484), (877, 490), (885, 496), (902, 502), (909, 508), (921, 514), (929, 520), (948, 525), (954, 531), (962, 537), (979, 543), (986, 549), (993, 555), (1001, 561), (1012, 567), (1032, 572), (1050, 578), (1057, 584), (1059, 590), (1076, 596), (1083, 602), (1084, 608), (1108, 614), (1116, 620), (1123, 625), (1140, 631), (1142, 637), (1149, 643), (1166, 649), (1174, 655), (1186, 661), (1198, 667), (1205, 672), (1217, 678), (1225, 684), (1231, 690), (1244, 696), (1263, 702), (1264, 708), (1273, 714)]","[(720, 390), (736, 395), (752, 397), (768, 403), (784, 409), (800, 415), (816, 419), (832, 424), (848, 431), (864, 437), (880, 444), (896, 448), (912, 454), (928, 457), (944, 463), (960, 470), (976, 476), (992, 483), (1008, 490), (1024, 492), (1040, 498), (1056, 499), (1072, 511), (1088, 518), (1104, 519), (1120, 526), (1136, 520), (1152, 526), (1168, 529), (1184, 535), (1200, 542), (1216, 548), (1232, 554), (1248, 556), (1264, 563), (1280, 570)]"
51,46,-0.44978347528072926,351,632,365,649,car,F,2241.4155995893125,False,True,True,True,[],"[(613, 367), (606, 372), (596, 378), (593, 384), (582, 390), (569, 396), (556, 402), (554, 408), (543, 414), (536, 420), (528, 425), (517, 431), (506, 437), (498, 443), (491, 449), (484, 455), (472, 461), (460, 467), (453, 472), (446, 478), (435, 484), (422, 490), (415, 496), (408, 502), (401, 508), (393, 514), (387, 520), (369, 525), (357, 531), (350, 537), (343, 543), (336, 549), (324, 555), (313, 561), (304, 567), (294, 572), (292, 578), (279, 584), (272, 590), (260, 596), (252, 602), (236, 608), (229, 614), (222, 620), (216, 625), (214, 631), (202, 637), (190, 643), (183, 649), (164, 655), (150, 661), (138, 667), (125, 672), (106, 678), (100, 684), (93, 690), (92, 696), (86, 702), (74, 708), (67, 714), (55, 720)]","[(674, 372), (684, 378), (695, 384), (698, 390), (705, 396), (716, 402), (724, 408), (742, 414), (748, 420), (767, 425), (774, 431), (781, 437), (794, 443), (811, 449), (814, 455), (821, 461), (834, 467), (846, 472), (864, 478), (877, 484), (890, 490), (897, 496), (909, 502), (923, 508), (935, 514), (943, 520), (959, 525), (967, 531), (974, 537), (981, 543), (999, 549), (1007, 555), (1019, 561), (1031, 567), (1044, 572), (1051, 578), (1059, 584), (1070, 590), (1077, 596), (1084, 602), (1103, 608), (1121, 614), (1127, 620), (1135, 625), (1135, 631), (1147, 637), (1160, 643), (1167, 649), (1179, 655), (1187, 661), (1198, 667), (1206, 672), (1214, 678), (1225, 684), (1231, 690), (1244, 696), (1251, 702), (1263, 708)]","[(752, 391), (768, 396), (784, 403), (800, 406), (816, 412), (832, 419), (848, 426), (864, 431), (880, 438), (896, 444), (912, 446), (928, 452), (944, 455), (960, 462), (976, 468), (992, 476), (1008, 470), (1024, 489), (1040, 483), (1056, 497), (1072, 510), (1088, 504), (1104, 499), (1120, 506), (1136, 519), (1152, 525), (1168, 528), (1184, 534), (1200, 540), (1216, 547), (1232, 549), (1248, 555), (1264, 562), (1280, 557)]"
52,47,-0.4509918790888764,349,631,363,650,car,F,1774.6781028961886,False,True,True,True,[],"[(608, 367), (601, 372), (595, 378), (588, 384), (581, 390), (564, 396), (556, 402), (550, 408), (543, 414), (535, 420), (524, 425), (512, 431), (505, 437), (497, 443), (490, 449), (474, 455), (467, 461), (458, 467), (447, 472), (440, 478), (433, 484), (420, 490), (413, 496), (406, 502), (395, 508), (383, 514), (371, 520), (363, 525), (356, 531), (345, 537), (338, 543), (331, 549), (319, 555), (311, 561), (300, 567), (292, 572), (280, 578), (273, 584), (261, 590), (255, 596), (247, 602), (235, 608), (228, 614), (221, 620), (214, 625), (202, 631), (196, 637), (189, 643), (182, 649), (164, 655), (150, 661), (138, 667), (125, 672), (106, 678), (100, 684), (92, 690), (92, 696), (86, 702), (74, 708), (67, 714), (55, 720)]","[(672, 367), (678, 372), (689, 378), (696, 384), (699, 390), (706, 396), (717, 402), (730, 408), (742, 414), (749, 420), (767, 425), (775, 431), (782, 437), (800, 443), (812, 449), (819, 455), (833, 461), (845, 467), (858, 472), (865, 478), (877, 484), (890, 490), (898, 496), (910, 502), (927, 508), (936, 514), (947, 520), (960, 525), (967, 531), (974, 537), (986, 543), (999, 549), (1007, 555), (1019, 561), (1032, 567), (1044, 572), (1051, 578), (1059, 584), (1070, 590), (1077, 596), (1084, 602), (1103, 608), (1121, 614), (1128, 620), (1135, 625), (1153, 631), (1147, 637), (1161, 643), (1167, 649), (1179, 655), (1187, 661), (1198, 667), (1206, 672), (1214, 678), (1225, 684), (1231, 690), (1240, 696), (1251, 702), (1263, 708)]","[(768, 396), (784, 403), (800, 405), (816, 412), (832, 419), (848, 426), (864, 431), (880, 438), (896, 444), (912, 446), (928, 452), (944, 455), (960, 461), (976, 467), (992, 475), (1008, 469), (1024, 475), (1040, 483), (1056, 497), (1072, 511), (1088, 504), (1104, 499), (1120, 505), (1136, 519), (1152, 525), (1168, 528), (1184, 534), (1200, 540), (1216, 547), (1232, 549), (1248, 555), (1264, 563), (1280, 557)]"
53,48,-0.46302378560139884,348,632,363,651,car,F,1785.9517149597455,False,True,True,True,[],"[(608, 367), (601, 372), (594, 378), (587, 384), (575, 390), (563, 396), (556, 402), (550, 408), (542, 414), (531, 420), (523, 425), (511, 431), (504, 437), (497, 443), (485, 449), (473, 455), (466, 461), (454, 467), (447, 472), (435, 478), (428, 484), (420, 490), (409, 496), (402, 502), (394, 508), (382, 514), (370, 520), (363, 525), (355, 531), (344, 537), (337, 543), (330, 549), (318, 555), (311, 561), (299, 567), (292, 572), (279, 578), (272, 584), (260, 590), (254, 596), (247, 602), (234, 608), (228, 614), (220, 620), (209, 625), (201, 631), (195, 637), (188, 643), (157, 649), (138, 655), (131, 661), (113, 667), (106, 672), (105, 678), (99, 684), (92, 690), (68, 696), (62, 702), (73, 708), (47, 714), (36, 720)]","[(672, 367), (683, 372), (690, 378), (696, 384), (699, 390), (710, 396), (723, 402), (735, 408), (743, 414), (755, 420), (768, 425), (776, 431), (782, 437), (806, 443), (812, 449), (825, 455), (837, 461), (845, 467), (858, 472), (865, 478), (878, 484), (891, 490), (898, 496), (910, 502), (928, 508), (936, 514), (948, 520), (960, 525), (967, 531), (974, 537), (987, 543), (999, 549), (1007, 555), (1019, 561), (1032, 567), (1045, 572), (1051, 578), (1059, 584), (1071, 590), (1078, 596), (1097, 602), (1103, 608), (1121, 614), (1128, 620), (1135, 625), (1154, 631), (1148, 637), (1161, 643), (1167, 649), (1179, 655), (1187, 661), (1198, 667), (1206, 672), (1214, 678), (1225, 684), (1231, 690), (1239, 696), (1251, 702), (1263, 708)]","[(800, 404), (816, 410), (832, 417), (848, 424), (864, 430), (880, 433), (896, 439), (912, 441), (928, 447), (944, 453), (960, 460), (976, 461), (992, 462), (1008, 469), (1024, 471), (1040, 482), (1056, 478), (1072, 484), (1088, 490), (1104, 498), (1120, 505), (1136, 506), (1152, 525), (1168, 527), (1184, 533), (1200, 535), (1216, 547), (1232, 549), (1248, 555), (1264, 549), (1280, 556)]"
54,49,-0.45255322101543366,347,631,362,651,car,F,2151.498096531852,False,True,True,True,[],"[(608, 367), (595, 372), (594, 378), (582, 384), (569, 390), (563, 396), (555, 402), (549, 408), (542, 414), (531, 420), (518, 425), (511, 431), (503, 437), (496, 443), (480, 449), (473, 455), (460, 461), (453, 467), (446, 472), (434, 478), (427, 484), (416, 490), (408, 496), (401, 502), (389, 508), (381, 514), (369, 520), (362, 525), (352, 531), (344, 537), (337, 543), (325, 549), (318, 555), (310, 561), (299, 567), (292, 572), (279, 578), (272, 584), (260, 590), (254, 596), (247, 602), (234, 608), (228, 614), (220, 620), (209, 625), (201, 631), (195, 637), (188, 643), (157, 649), (138, 655), (131, 661), (137, 667), (119, 672), (106, 678), (100, 684), (92, 690), (86, 696), (62, 702), (73, 708), (67, 714), (55, 720)]","[(672, 367), (683, 372), (690, 378), (697, 384), (699, 390), (710, 396), (724, 402), (736, 408), (743, 414), (761, 420), (768, 425), (776, 431), (782, 437), (806, 443), (813, 449), (825, 455), (838, 461), (846, 467), (858, 472), (866, 478), (878, 484), (891, 490), (903, 496), (915, 502), (928, 508), (937, 514), (948, 520), (960, 525), (968, 531), (975, 537), (987, 543), (1000, 549), (1007, 555), (1030, 561), (1032, 567), (1045, 572), (1052, 578), (1063, 584), (1076, 590), (1083, 596), (1102, 602), (1109, 608), (1121, 614), (1128, 620), (1136, 625), (1154, 631), (1160, 637), (1161, 643), (1167, 649), (1193, 655), (1187, 661), (1198, 667), (1206, 672), (1214, 678), (1225, 684), (1232, 690), (1239, 696), (1251, 702), (1263, 708)]","[(800, 403), (816, 409), (832, 417), (848, 423), (864, 426), (880, 432), (896, 434), (912, 440), (928, 447), (944, 452), (960, 460), (976, 455), (992, 462), (1008, 468), (1024, 469), (1040, 476), (1056, 477), (1072, 483), (1088, 490), (1104, 497), (1120, 499), (1136, 505), (1152, 512), (1168, 527), (1184, 527), (1200, 535), (1216, 526), (1232, 534), (1248, 541), (1264, 548), (1280, 555)]"
55,51,-0.4486604724252975,347,631,361,651,car,F,1770.575369715637,False,True,True,True,[],"[(608, 367), (594, 372), (593, 378), (582, 384), (569, 390), (563, 396), (555, 402), (549, 408), (537, 414), (530, 420), (517, 425), (510, 431), (498, 437), (487, 443), (479, 449), (472, 455), (459, 461), (452, 467), (441, 472), (433, 478), (422, 484), (414, 490), (403, 496), (395, 502), (383, 508), (376, 514), (368, 520), (357, 525), (350, 531), (343, 537), (336, 543), (318, 549), (306, 555), (299, 561), (298, 567), (280, 572), (274, 578), (266, 584), (259, 590), (247, 596), (246, 602), (233, 608), (227, 614), (209, 620), (203, 625), (197, 631), (170, 637), (157, 643), (145, 649), (137, 655), (131, 661), (113, 667), (106, 672), (105, 678), (99, 684), (92, 690), (55, 696), (61, 702), (53, 708), (47, 714), (35, 720)]","[(677, 367), (684, 372), (691, 378), (697, 384), (703, 390), (722, 396), (729, 402), (736, 408), (744, 414), (761, 420), (768, 425), (776, 431), (794, 437), (806, 443), (813, 449), (826, 455), (838, 461), (846, 467), (858, 472), (866, 478), (878, 484), (891, 490), (904, 496), (916, 502), (929, 508), (937, 514), (949, 520), (961, 525), (968, 531), (975, 537), (988, 543), (1000, 549), (1008, 555), (1030, 561), (1038, 567), (1046, 572), (1052, 578), (1064, 584), (1076, 590), (1083, 596), (1102, 602), (1115, 608), (1134, 614), (1141, 620), (1141, 625), (1154, 631), (1161, 637), (1173, 643), (1181, 649), (1193, 655), (1206, 661), (1213, 667), (1231, 672), (1232, 678), (1226, 684), (1263, 690), (1270, 696), (1270, 702), (1264, 708)]","[(768, 396), (784, 398), (800, 403), (816, 410), (832, 417), (848, 424), (864, 430), (880, 433), (896, 439), (912, 441), (928, 448), (944, 453), (960, 461), (976, 462), (992, 474), (1008, 469), (1024, 475), (1040, 483), (1056, 496), (1072, 497), (1088, 504), (1104, 511), (1120, 506), (1136, 519), (1152, 526), (1168, 528), (1184, 534), (1200, 541), (1216, 547), (1232, 550), (1248, 556), (1264, 563), (1280, 556)]"
56,52,-0.45442321901589106,347,631,361,651,car,F,1987.3140903834344,False,True,True,True,[],"[(608, 367), (594, 372), (594, 378), (582, 384), (569, 390), (563, 396), (555, 402), (548, 408), (536, 414), (530, 420), (512, 425), (509, 431), (493, 437), (486, 443), (479, 449), (471, 455), (455, 461), (452, 467), (440, 472), (433, 478), (421, 484), (414, 490), (402, 496), (395, 502), (383, 508), (375, 514), (364, 520), (357, 525), (350, 531), (342, 537), (319, 543), (317, 549), (305, 555), (298, 561), (287, 567), (280, 572), (273, 578), (266, 584), (259, 590), (247, 596), (229, 602), (233, 608), (227, 614), (209, 620), (202, 625), (177, 631), (169, 637), (157, 643), (145, 649), (137, 655), (130, 661), (113, 667), (105, 672), (105, 678), (99, 684), (67, 690), (55, 696), (61, 702), (53, 708), (43, 714), (35, 720)]","[(677, 367), (685, 372), (691, 378), (698, 384), (715, 390), (722, 396), (729, 402), (736, 408), (744, 414), (762, 420), (769, 425), (780, 431), (794, 437), (806, 443), (813, 449), (826, 455), (838, 461), (846, 467), (858, 472), (866, 478), (878, 484), (892, 490), (904, 496), (916, 502), (929, 508), (937, 514), (949, 520), (961, 525), (968, 531), (976, 537), (988, 543), (1000, 549), (1008, 555), (1031, 561), (1038, 567), (1046, 572), (1052, 578), (1064, 584), (1077, 590), (1083, 596), (1102, 602), (1115, 608), (1134, 614), (1141, 620), (1141, 625), (1154, 631), (1172, 637), (1186, 643), (1181, 649), (1193, 655), (1205, 661), (1212, 667), (1231, 672), (1232, 678), (1226, 684), (1263, 690), (1270, 696), (1270, 702), (1263, 708)]","[(768, 395), (784, 398), (800, 403), (816, 410), (832, 417), (848, 424), (864, 429), (880, 433), (896, 435), (912, 441), (928, 448), (944, 453), (960, 460), (976, 462), (992, 464), (1008, 469), (1024, 475), (1040, 483), (1056, 496), (1072, 497), (1088, 504), (1104, 511), (1120, 512), (1136, 520), (1152, 526), (1168, 528), (1184, 535), (1200, 541), (1216, 547), (1232, 550), (1248, 556), (1264, 563), (1280, 556)]"
