,id,offset,xmin,ymin,xmax,ymax,label,car_direction,car_curv,lane1_detected,lane2_detected,lane3_detected,lane4_detected,lane1_points,lane2_points,lane3_points,lane4_points
15,16,0.12244498524987091,369,606,391,632,car,F,101726.63939106722,False,True,True,False,[],"[(608, 390), (606, 396), (601, 402), (599, 408), (594, 414), (590, 420), (587, 425), (583, 431), (580, 437), (576, 443), (573, 449), (570, 455), (567, 461), (563, 467), (558, 472), (555, 478), (551, 484), (549, 490), (544, 496), (539, 502), (537, 508), (532, 514), (530, 520), (525, 525), (522, 531), (519, 537), (515, 543), (512, 549), (507, 555), (504, 561), (499, 567), (496, 572), (492, 578), (487, 584), (484, 590), (479, 596), (475, 602), (472, 608), (467, 614), (462, 620), (461, 625), (460, 631), (457, 637), (453, 643), (447, 649), (446, 655), (440, 661), (435, 667), (433, 672), (428, 678), (423, 684), (421, 690), (419, 696), (419, 702), (414, 708), (408, 714), (402, 720)]","[(671, 390), (673, 396), (696, 402), (697, 408), (710, 414), (736, 420), (742, 425), (749, 431), (768, 437), (787, 443), (795, 449), (812, 455), (821, 461), (833, 467), (846, 472), (864, 478), (872, 484), (889, 490), (898, 496), (911, 502), (923, 508), (936, 514), (949, 520), (962, 525), (969, 531), (986, 537), (994, 543), (1013, 549), (1025, 555), (1037, 561), (1046, 567), (1059, 572), (1076, 578), (1090, 584), (1103, 590), (1121, 596), (1134, 602), (1147, 608), (1160, 614), (1173, 620), (1186, 625), (1186, 631), (1199, 637), (1207, 643), (1224, 649), (1232, 655), (1239, 661), (1251, 667), (1258, 672)]",[]
16,16,0.12244498524987091,504,4,688,1278,car,F,101726.63939106722,False,True,True,False,[],"[(608, 390), (606, 396), (601, 402), (599, 408), (594, 414), (590, 420), (587, 425), (583, 431), (580, 437), (576, 443), (573, 449), (570, 455), (567, 461), (563, 467), (558, 472), (555, 478), (551, 484), (549, 490), (544, 496), (539, 502), (537, 508), (532, 514), (530, 520), (525, 525), (522, 531), (519, 537), (515, 543), (512, 549), (507, 555), (504, 561), (499, 567), (496, 572), (492, 578), (487, 584), (484, 590), (479, 596), (475, 602), (472, 608), (467, 614), (462, 620), (461, 625), (460, 631), (457, 637), (453, 643), (447, 649), (446, 655), (440, 661), (435, 667), (433, 672), (428, 678), (423, 684), (421, 690), (419, 696), (419, 702), (414, 708), (408, 714), (402, 720)]","[(671, 390), (673, 396), (696, 402), (697, 408), (710, 414), (736, 420), (742, 425), (749, 431), (768, 437), (787, 443), (795, 449), (812, 455), (821, 461), (833, 467), (846, 472), (864, 478), (872, 484), (889, 490), (898, 496), (911, 502), (923, 508), (936, 514), (949, 520), (962, 525), (969, 531), (986, 537), (994, 543), (1013, 549), (1025, 555), (1037, 561), (1046, 567), (1059, 572), (1076, 578), (1090, 584), (1103, 590), (1121, 596), (1134, 602), (1147, 608), (1160, 614), (1173, 620), (1186, 625), (1186, 631), (1199, 637), (1207, 643), (1224, 649), (1232, 655), (1239, 661), (1251, 667), (1258, 672)]",[]
17,17,0.1281151812566337,368,606,390,632,car,F,3558.336467317498,False,True,True,False,[],"[(608, 390), (605, 396), (601, 402), (598, 408), (594, 414), (590, 420), (587, 425), (583, 431), (579, 437), (576, 443), (571, 449), (569, 455), (565, 461), (562, 467), (558, 472), (554, 478), (550, 484), (548, 490), (543, 496), (538, 502), (535, 508), (531, 514), (528, 520), (523, 525), (519, 531), (517, 537), (512, 543), (510, 549), (505, 555), (499, 561), (497, 567), (492, 572), (490, 578), (485, 584), (480, 590), (478, 596), (473, 602), (468, 608), (466, 614), (460, 620), (459, 625), (454, 631), (453, 637), (448, 643), (442, 649), (444, 655), (438, 661), (433, 667), (428, 672), (426, 678), (421, 684), (420, 690), (414, 696), (408, 702), (408, 708), (396, 714), (401, 720)]","[(671, 390), (673, 396), (685, 402), (697, 408), (710, 414), (723, 420), (742, 425), (749, 431), (768, 437), (787, 443), (795, 449), (812, 455), (821, 461), (833, 467), (846, 472), (863, 478), (872, 484), (889, 490), (898, 496), (911, 502), (923, 508), (936, 514), (949, 520), (962, 525), (969, 531), (986, 537), (994, 543), (1013, 549), (1025, 555), (1037, 561), (1050, 567), (1059, 572), (1076, 578), (1090, 584), (1115, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1199, 637), (1224, 643), (1224, 649), (1232, 655), (1244, 661), (1263, 667), (1273, 672)]",[]
18,18,0.12444141567483531,368,605,390,631,car,F,2232.2275440493295,False,True,True,False,[],"[(608, 390), (605, 396), (601, 402), (598, 408), (594, 414), (590, 420), (587, 425), (583, 431), (579, 437), (576, 443), (571, 449), (569, 455), (565, 461), (562, 467), (558, 472), (554, 478), (550, 484), (547, 490), (543, 496), (538, 502), (535, 508), (531, 514), (526, 520), (523, 525), (519, 531), (516, 537), (511, 543), (509, 549), (504, 555), (499, 561), (497, 567), (492, 572), (487, 578), (485, 584), (479, 590), (477, 596), (472, 602), (467, 608), (465, 614), (460, 620), (458, 625), (453, 631), (448, 637), (446, 643), (440, 649), (440, 655), (434, 661), (432, 667), (427, 672), (421, 678), (420, 684), (414, 690), (408, 696), (407, 702), (396, 708), (395, 714), (390, 720)]","[(671, 390), (673, 396), (696, 402), (697, 408), (710, 414), (723, 420), (742, 425), (749, 431), (767, 437), (787, 443), (795, 449), (812, 455), (821, 461), (833, 467), (846, 472), (863, 478), (872, 484), (889, 490), (898, 496), (911, 502), (923, 508), (936, 514), (949, 520), (962, 525), (970, 531), (986, 537), (994, 543), (1013, 549), (1025, 555), (1037, 561), (1050, 567), (1059, 572), (1077, 578), (1090, 584), (1115, 590), (1122, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1212, 637), (1225, 643), (1238, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
19,18,0.12444141567483531,504,5,688,1278,car,F,2232.2275440493295,False,True,True,False,[],"[(608, 390), (605, 396), (601, 402), (598, 408), (594, 414), (590, 420), (587, 425), (583, 431), (579, 437), (576, 443), (571, 449), (569, 455), (565, 461), (562, 467), (558, 472), (554, 478), (550, 484), (547, 490), (543, 496), (538, 502), (535, 508), (531, 514), (526, 520), (523, 525), (519, 531), (516, 537), (511, 543), (509, 549), (504, 555), (499, 561), (497, 567), (492, 572), (487, 578), (485, 584), (479, 590), (477, 596), (472, 602), (467, 608), (465, 614), (460, 620), (458, 625), (453, 631), (448, 637), (446, 643), (440, 649), (440, 655), (434, 661), (432, 667), (427, 672), (421, 678), (420, 684), (414, 690), (408, 696), (407, 702), (396, 708), (395, 714), (390, 720)]","[(671, 390), (673, 396), (696, 402), (697, 408), (710, 414), (723, 420), (742, 425), (749, 431), (767, 437), (787, 443), (795, 449), (812, 455), (821, 461), (833, 467), (846, 472), (863, 478), (872, 484), (889, 490), (898, 496), (911, 502), (923, 508), (936, 514), (949, 520), (962, 525), (970, 531), (986, 537), (994, 543), (1013, 549), (1025, 555), (1037, 561), (1050, 567), (1059, 572), (1077, 578), (1090, 584), (1115, 590), (1122, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1212, 637), (1225, 643), (1238, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
20,19,0.11451407279579334,368,605,390,631,car,F,1499.2990064148375,False,True,True,False,[],"[(607, 390), (602, 396), (600, 402), (596, 408), (593, 414), (589, 420), (586, 425), (582, 431), (577, 437), (575, 443), (571, 449), (569, 455), (564, 461), (561, 467), (557, 472), (552, 478), (549, 484), (545, 490), (542, 496), (537, 502), (532, 508), (529, 514), (525, 520), (520, 525), (517, 531), (512, 537), (510, 543), (504, 549), (503, 555), (497, 561), (493, 567), (490, 572), (485, 578), (483, 584), (477, 590), (473, 596), (471, 602), (465, 608), (463, 614), (458, 620), (454, 625), (448, 631), (446, 637), (436, 643), (435, 649), (429, 655), (428, 661), (421, 667), (416, 672), (414, 678), (408, 684), (403, 690), (401, 696), (396, 702), (395, 708), (389, 714), (389, 720)]","[(671, 390), (673, 396), (685, 402), (697, 408), (705, 414), (723, 420), (736, 425), (749, 431), (767, 437), (787, 443), (795, 449), (807, 455), (821, 461), (832, 467), (846, 472), (863, 478), (871, 484), (889, 490), (898, 496), (910, 502), (923, 508), (936, 514), (949, 520), (962, 525), (969, 531), (986, 537), (994, 543), (1012, 549), (1025, 555), (1037, 561), (1050, 567), (1059, 572), (1076, 578), (1090, 584), (1103, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1213, 637), (1225, 643), (1238, 649), (1232, 655), (1251, 661), (1263, 667), (1273, 672)]",[]
21,19,0.11451407279579334,504,4,688,1277,car,F,1499.2990064148375,False,True,True,False,[],"[(607, 390), (602, 396), (600, 402), (596, 408), (593, 414), (589, 420), (586, 425), (582, 431), (577, 437), (575, 443), (571, 449), (569, 455), (564, 461), (561, 467), (557, 472), (552, 478), (549, 484), (545, 490), (542, 496), (537, 502), (532, 508), (529, 514), (525, 520), (520, 525), (517, 531), (512, 537), (510, 543), (504, 549), (503, 555), (497, 561), (493, 567), (490, 572), (485, 578), (483, 584), (477, 590), (473, 596), (471, 602), (465, 608), (463, 614), (458, 620), (454, 625), (448, 631), (446, 637), (436, 643), (435, 649), (429, 655), (428, 661), (421, 667), (416, 672), (414, 678), (408, 684), (403, 690), (401, 696), (396, 702), (395, 708), (389, 714), (389, 720)]","[(671, 390), (673, 396), (685, 402), (697, 408), (705, 414), (723, 420), (736, 425), (749, 431), (767, 437), (787, 443), (795, 449), (807, 455), (821, 461), (832, 467), (846, 472), (863, 478), (871, 484), (889, 490), (898, 496), (910, 502), (923, 508), (936, 514), (949, 520), (962, 525), (969, 531), (986, 537), (994, 543), (1012, 549), (1025, 555), (1037, 561), (1050, 567), (1059, 572), (1076, 578), (1090, 584), (1103, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1213, 637), (1225, 643), (1238, 649), (1232, 655), (1251, 661), (1263, 667), (1273, 672)]",[]
22,20,0.09889671805202871,368,605,391,631,car,F,3924.023881433903,False,True,True,False,[],"[(607, 390), (602, 396), (600, 402), (596, 408), (593, 414), (589, 420), (586, 425), (582, 431), (577, 437), (575, 443), (571, 449), (568, 455), (564, 461), (561, 467), (557, 472), (551, 478), (549, 484), (544, 490), (541, 496), (536, 502), (531, 508), (529, 514), (524, 520), (519, 525), (517, 531), (511, 537), (509, 543), (501, 549), (499, 555), (496, 561), (491, 567), (486, 572), (484, 578), (478, 584), (474, 590), (472, 596), (467, 602), (464, 608), (460, 614), (457, 620), (452, 625), (446, 631), (441, 637), (435, 643), (433, 649), (428, 655), (422, 661), (416, 667), (414, 672), (409, 678), (407, 684), (402, 690), (396, 696), (395, 702), (394, 708), (388, 714), (388, 720)]","[(660, 390), (672, 396), (684, 402), (697, 408), (705, 414), (718, 420), (736, 425), (749, 431), (767, 437), (768, 443), (795, 449), (807, 455), (821, 461), (833, 467), (846, 472), (863, 478), (871, 484), (889, 490), (898, 496), (910, 502), (923, 508), (936, 514), (949, 520), (962, 525), (969, 531), (986, 537), (994, 543), (1012, 549), (1024, 555), (1037, 561), (1046, 567), (1059, 572), (1076, 578), (1090, 584), (1103, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1199, 637), (1225, 643), (1224, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
23,20,0.09889671805202871,504,5,688,1277,car,F,3924.023881433903,False,True,True,False,[],"[(607, 390), (602, 396), (600, 402), (596, 408), (593, 414), (589, 420), (586, 425), (582, 431), (577, 437), (575, 443), (571, 449), (568, 455), (564, 461), (561, 467), (557, 472), (551, 478), (549, 484), (544, 490), (541, 496), (536, 502), (531, 508), (529, 514), (524, 520), (519, 525), (517, 531), (511, 537), (509, 543), (501, 549), (499, 555), (496, 561), (491, 567), (486, 572), (484, 578), (478, 584), (474, 590), (472, 596), (467, 602), (464, 608), (460, 614), (457, 620), (452, 625), (446, 631), (441, 637), (435, 643), (433, 649), (428, 655), (422, 661), (416, 667), (414, 672), (409, 678), (407, 684), (402, 690), (396, 696), (395, 702), (394, 708), (388, 714), (388, 720)]","[(660, 390), (672, 396), (684, 402), (697, 408), (705, 414), (718, 420), (736, 425), (749, 431), (767, 437), (768, 443), (795, 449), (807, 455), (821, 461), (833, 467), (846, 472), (863, 478), (871, 484), (889, 490), (898, 496), (910, 502), (923, 508), (936, 514), (949, 520), (962, 525), (969, 531), (986, 537), (994, 543), (1012, 549), (1024, 555), (1037, 561), (1046, 567), (1059, 572), (1076, 578), (1090, 584), (1103, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1199, 637), (1225, 643), (1224, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
24,21,0.09572929000425559,368,605,390,631,car,F,8227.04603116674,False,True,True,False,[],"[(606, 390), (601, 396), (600, 402), (596, 408), (593, 414), (588, 420), (586, 425), (581, 431), (577, 437), (575, 443), (570, 449), (568, 455), (563, 461), (560, 467), (556, 472), (551, 478), (548, 484), (543, 490), (539, 496), (536, 502), (531, 508), (528, 514), (523, 520), (518, 525), (516, 531), (511, 537), (506, 543), (500, 549), (498, 555), (492, 561), (491, 567), (485, 572), (483, 578), (478, 584), (473, 590), (471, 596), (466, 602), (461, 608), (459, 614), (454, 620), (448, 625), (442, 631), (440, 637), (435, 643), (432, 649), (427, 655), (422, 661), (416, 667), (414, 672), (409, 678), (406, 684), (401, 690), (396, 696), (394, 702), (394, 708), (388, 714), (388, 720)]","[(659, 390), (672, 396), (684, 402), (697, 408), (705, 414), (718, 420), (736, 425), (749, 431), (756, 437), (768, 443), (794, 449), (807, 455), (820, 461), (832, 467), (846, 472), (863, 478), (871, 484), (889, 490), (898, 496), (910, 502), (923, 508), (936, 514), (948, 520), (961, 525), (969, 531), (985, 537), (994, 543), (1007, 549), (1024, 555), (1037, 561), (1046, 567), (1059, 572), (1072, 578), (1090, 584), (1103, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1186, 625), (1199, 631), (1199, 637), (1224, 643), (1224, 649), (1232, 655), (1244, 661), (1263, 667), (1273, 672)]",[]
25,22,0.0799136778004224,368,605,391,632,car,F,3057.6552050552427,False,True,True,False,[],"[(606, 390), (601, 396), (600, 402), (595, 408), (592, 414), (588, 420), (586, 425), (581, 431), (577, 437), (574, 443), (570, 449), (568, 455), (563, 461), (558, 467), (556, 472), (551, 478), (548, 484), (543, 490), (539, 496), (535, 502), (530, 508), (526, 514), (523, 520), (518, 525), (516, 531), (510, 537), (505, 543), (500, 549), (497, 555), (492, 561), (490, 567), (485, 572), (480, 578), (474, 584), (473, 590), (471, 596), (466, 602), (461, 608), (459, 614), (453, 620), (447, 625), (442, 631), (440, 637), (434, 643), (429, 649), (426, 655), (421, 661), (415, 667), (413, 672), (408, 678), (403, 684), (401, 690), (395, 696), (394, 702), (384, 708), (383, 714), (376, 720)]","[(660, 390), (672, 396), (684, 402), (697, 408), (704, 414), (718, 420), (736, 425), (748, 431), (755, 437), (768, 443), (794, 449), (807, 455), (820, 461), (832, 467), (846, 472), (863, 478), (871, 484), (888, 490), (898, 496), (910, 502), (922, 508), (935, 514), (948, 520), (961, 525), (969, 531), (985, 537), (994, 543), (1006, 549), (1019, 555), (1032, 561), (1045, 567), (1058, 572), (1071, 578), (1089, 584), (1103, 590), (1121, 596), (1129, 602), (1147, 608), (1161, 614), (1173, 620), (1186, 625), (1186, 631), (1198, 637), (1207, 643), (1224, 649), (1231, 655), (1244, 661), (1251, 667), (1258, 672), (1273, 678)]",[]
26,23,0.08404928396656325,503,3,686,1278,car,F,1958.5860587750212,False,True,True,False,[],"[(602, 390), (600, 396), (599, 402), (594, 408), (590, 414), (587, 420), (583, 425), (580, 431), (576, 437), (574, 443), (570, 449), (568, 455), (563, 461), (558, 467), (556, 472), (551, 478), (548, 484), (543, 490), (538, 496), (535, 502), (530, 508), (526, 514), (523, 520), (518, 525), (516, 531), (510, 537), (505, 543), (500, 549), (498, 555), (492, 561), (491, 567), (485, 572), (483, 578), (474, 584), (473, 590), (471, 596), (466, 602), (464, 608), (459, 614), (454, 620), (447, 625), (442, 631), (440, 637), (434, 643), (432, 649), (427, 655), (421, 661), (416, 667), (414, 672), (408, 678), (403, 684), (401, 690), (395, 696), (394, 702), (394, 708), (388, 714), (388, 720)]","[(659, 390), (671, 396), (678, 402), (697, 408), (704, 414), (718, 420), (736, 425), (748, 431), (755, 437), (768, 443), (794, 449), (807, 455), (820, 461), (832, 467), (845, 472), (859, 478), (870, 484), (888, 490), (898, 496), (910, 502), (922, 508), (935, 514), (948, 520), (961, 525), (969, 531), (985, 537), (994, 543), (1006, 549), (1024, 555), (1032, 561), (1045, 567), (1058, 572), (1071, 578), (1089, 584), (1103, 590), (1121, 596), (1134, 602), (1147, 608), (1160, 614), (1173, 620), (1186, 625), (1186, 631), (1198, 637), (1207, 643), (1224, 649), (1231, 655), (1244, 661), (1251, 667), (1258, 672), (1273, 678)]",[]
27,23,0.08404928396656325,368,604,390,631,car,F,1958.5860587750212,False,True,True,False,[],"[(602, 390), (600, 396), (599, 402), (594, 408), (590, 414), (587, 420), (583, 425), (580, 431), (576, 437), (574, 443), (570, 449), (568, 455), (563, 461), (558, 467), (556, 472), (551, 478), (548, 484), (543, 490), (538, 496), (535, 502), (530, 508), (526, 514), (523, 520), (518, 525), (516, 531), (510, 537), (505, 543), (500, 549), (498, 555), (492, 561), (491, 567), (485, 572), (483, 578), (474, 584), (473, 590), (471, 596), (466, 602), (464, 608), (459, 614), (454, 620), (447, 625), (442, 631), (440, 637), (434, 643), (432, 649), (427, 655), (421, 661), (416, 667), (414, 672), (408, 678), (403, 684), (401, 690), (395, 696), (394, 702), (394, 708), (388, 714), (388, 720)]","[(659, 390), (671, 396), (678, 402), (697, 408), (704, 414), (718, 420), (736, 425), (748, 431), (755, 437), (768, 443), (794, 449), (807, 455), (820, 461), (832, 467), (845, 472), (859, 478), (870, 484), (888, 490), (898, 496), (910, 502), (922, 508), (935, 514), (948, 520), (961, 525), (969, 531), (985, 537), (994, 543), (1006, 549), (1024, 555), (1032, 561), (1045, 567), (1058, 572), (1071, 578), (1089, 584), (1103, 590), (1121, 596), (1134, 602), (1147, 608), (1160, 614), (1173, 620), (1186, 625), (1186, 631), (1198, 637), (1207, 643), (1224, 649), (1231, 655), (1244, 661), (1251, 667), (1258, 672), (1273, 678)]",[]
28,24,0.08326706466246404,368,604,391,631,car,F,2394.7830021455165,False,True,True,False,[],"[(602, 390), (600, 396), (599, 402), (594, 408), (590, 414), (587, 420), (583, 425), (580, 431), (576, 437), (574, 443), (570, 449), (568, 455), (563, 461), (558, 467), (556, 472), (551, 478), (548, 484), (543, 490), (539, 496), (536, 502), (531, 508), (528, 514), (523, 520), (518, 525), (516, 531), (511, 537), (506, 543), (500, 549), (498, 555), (492, 561), (491, 567), (485, 572), (483, 578), (474, 584), (473, 590), (471, 596), (466, 602), (461, 608), (459, 614), (453, 620), (447, 625), (441, 631), (440, 637), (434, 643), (429, 649), (426, 655), (421, 661), (415, 667), (413, 672), (408, 678), (403, 684), (401, 690), (395, 696), (389, 702), (383, 708), (383, 714), (376, 720)]","[(659, 390), (672, 396), (678, 402), (697, 408), (704, 414), (718, 420), (736, 425), (748, 431), (756, 437), (768, 443), (794, 449), (807, 455), (820, 461), (832, 467), (845, 472), (863, 478), (870, 484), (888, 490), (897, 496), (909, 502), (922, 508), (935, 514), (948, 520), (961, 525), (969, 531), (985, 537), (994, 543), (1006, 549), (1019, 555), (1032, 561), (1046, 567), (1058, 572), (1076, 578), (1090, 584), (1103, 590), (1121, 596), (1134, 602), (1147, 608), (1161, 614), (1173, 620), (1186, 625), (1186, 631), (1198, 637), (1207, 643), (1224, 649), (1231, 655), (1244, 661), (1251, 667), (1258, 672)]",[]
